actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
41.15418772888184,500,169662,0.013286306735128164,4292,-28.503319764137274,39.0,-28.50332,29,169662,2047,169662
41.02479930114746,500,169740,0.015215626712888479,4294,-28.503319764137274,39.0,-28.50332,29,169740,2048,169740
41.03837638854981,500,169818,0.01119673792674439,4296,-28.503319764137274,39.0,-28.50332,29,169818,2049,169818
40.92397593688965,500,169896,0.013697601581108757,4298,-28.503319764137274,39.0,-28.50332,29,169896,2050,169896
41.256557266235355,500,169974,0.012385302741546185,4300,-28.503319764137274,39.0,-28.50332,29,169974,2051,169974
41.251677459716795,500,170052,0.012873773529485334,4302,-28.503319764137274,39.0,-28.50332,28,170052,2052,170052
41.16564739990234,500,170130,0.014216669520916185,4304,-28.503319764137274,39.0,-28.50332,28,170130,2053,170130
41.28748379516602,500,170208,0.013709478974225931,4306,-28.503319764137274,39.0,-28.50332,28,170208,2054,170208
41.043946533203126,500,170286,0.013110410624125506,4308,-28.503319764137274,39.0,-28.50332,28,170286,2055,170286
41.10809422302246,500,170364,0.013520801781211048,4310,-28.503319764137274,39.0,-28.50332,28,170364,2056,170364
41.16835858154297,500,170442,0.016338500638026745,4312,-28.503319764137274,39.0,-28.50332,28,170442,2057,170442
40.994821563720706,500,170520,0.012645131318538916,4314,-28.503319764137274,39.0,-28.50332,28,170520,2058,170520
41.15037841796875,500,170598,0.01229527892812621,4316,-28.503319764137274,39.0,-28.50332,28,170598,2059,170598
41.10047598266602,500,170676,0.013678316739795264,4318,-28.503319764137274,39.0,-28.50332,28,170676,2060,170676
40.99486390686035,500,170754,0.015458292122755665,4320,-28.503319764137274,39.0,-28.50332,28,170754,2061,170754
41.3285274810791,500,170832,0.013366252976004035,4322,-28.503319764137274,39.0,-28.50332,28,170832,2062,170832
41.07082598876953,500,170910,0.013337026943976526,4324,-28.503319764137274,39.0,-28.50332,28,170910,2063,170910
41.1459647064209,500,170988,0.012311156276555267,4326,-28.503319764137274,39.0,-28.50332,28,170988,2064,170988
41.19141133117676,500,171066,0.012292316546780058,4328,-28.503319764137274,39.0,-28.50332,28,171066,2065,171066
41.15492927551269,500,171144,0.012790632592339535,4330,-28.503319764137274,39.0,-28.50332,28,171144,2066,171144
41.019731170654296,500,171222,0.011676057655306066,4332,-28.503319764137274,39.0,-28.50332,28,171222,2067,171222
40.94457191467285,500,171300,0.013992633913527243,4334,-28.503319764137274,39.0,-28.50332,28,171300,2068,171300
40.96500891113281,500,171378,0.01216092689038487,4336,-28.503319764137274,39.0,-28.50332,28,171378,2069,171378
40.96341966247559,500,171456,0.014138630214030855,4338,-28.503319764137274,39.0,-28.50332,28,171456,2070,171456
40.88361061096192,500,171534,0.013168405683129094,4340,-28.503319764137274,39.0,-28.50332,28,171534,2071,171534
40.93587519836426,500,171612,0.012876773536088876,4342,-28.503319764137274,39.0,-28.50332,27,171612,2072,171612
40.99424607849121,500,171690,0.013429889447696042,4344,-28.503319764137274,39.0,-28.50332,27,171690,2073,171690
40.968846740722654,500,171768,0.013944308949518017,4346,-28.503319764137274,39.0,-28.50332,27,171768,2074,171768
41.123435623168945,500,171846,0.014387323418020969,4348,-28.503319764137274,39.0,-28.50332,27,171846,2075,171846
41.09513594055176,500,171924,0.015250694901158568,4350,-28.503319764137274,39.0,-28.50332,27,171924,2076,171924
41.08253623962403,500,172002,0.010695696816721466,4352,-28.503319764137274,39.0,-28.50332,27,172002,2077,172002
41.00695881652832,500,172080,0.013799346635409165,4354,-28.503319764137274,39.0,-28.50332,27,172080,2078,172080
41.111602783203125,500,172158,0.012297786343144252,4356,-28.503319764137274,39.0,-28.50332,27,172158,2079,172158
41.230115631103516,500,172236,0.013468700668076053,4358,-28.503319764137274,39.0,-28.50332,27,172236,2080,172236
41.041479293823244,500,172314,0.013556780533690471,4360,-28.503319764137274,39.0,-28.50332,27,172314,2081,172314
41.08451037597656,500,172392,0.012328879562555812,4362,-28.503319764137274,39.0,-28.50332,27,172392,2082,172392
41.21868536376953,500,172470,0.012534169655235019,4364,-28.503319764137274,39.0,-28.50332,27,172470,2083,172470
41.28471990966797,500,172548,0.012641899408597964,4366,-28.503319764137274,39.0,-28.50332,27,172548,2084,172548
41.21520477294922,500,172626,0.01936887685232796,4368,-28.503319764137274,39.0,-28.50332,27,172626,2085,172626
41.06902644348145,500,172704,0.01432312791471486,4370,-28.503319764137274,39.0,-28.50332,27,172704,2086,172704
41.20947218322754,500,172782,0.016447840887121857,4372,-28.503319764137274,39.0,-28.50332,27,172782,2087,172782
40.992978149414064,500,172860,0.011501619010407011,4374,-28.503319764137274,39.0,-28.50332,27,172860,2088,172860
41.25130192565918,500,172938,0.01271550292702159,4376,-28.503319764137274,39.0,-28.50332,27,172938,2089,172938
41.192263244628904,500,173016,0.013129178194038105,4378,-28.503319764137274,39.0,-28.50332,27,173016,2090,173016
41.15752458190918,500,173094,0.013362476619600784,4380,-28.503319764137274,39.0,-28.50332,27,173094,2091,173094
41.11348777770996,500,173172,0.013763167455384974,4382,-28.503319764137274,39.0,-28.50332,27,173172,2092,173172
41.284521697998045,500,173250,0.015137572840845678,4384,-28.503319764137274,39.0,-28.50332,27,173250,2093,173250
41.20502555847168,500,173328,0.01341580896958476,4386,-28.503319764137274,39.0,-28.50332,27,173328,2094,173328
41.216559982299806,500,173406,0.013891002760850825,4388,-28.503319764137274,39.0,-28.50332,27,173406,2095,173406
41.08324752807617,500,173484,0.012459192980197258,4390,-28.503319764137274,39.0,-28.50332,27,173484,2096,173484
41.08255549621582,500,173562,0.013609952614177018,4392,-28.503319764137274,39.0,-28.50332,27,173562,2097,173562
40.870650756835936,500,173640,0.013432828011922538,4394,-28.503319764137274,39.0,-28.50332,27,173640,2098,173640
41.14256590270996,500,173719,0.014476318898261524,4396,-26.272345376014727,40.0,-26.272345,27,173719,2099,173719
40.99688059997558,500,173797,0.013607158719794826,4398,-28.503319764137274,39.0,-28.50332,27,173797,2100,173797
41.1090728302002,500,173875,0.01502238093590131,4400,-28.503319764137274,39.0,-28.50332,27,173875,2101,173875
41.32187542724609,500,173953,0.010405239315063227,4402,-28.503319764137274,39.0,-28.50332,27,173953,2102,173953
41.13518919372559,500,174031,0.013169445786625147,4404,-28.503319764137274,39.0,-28.50332,27,174031,2103,174031
41.13448091125488,500,174109,0.013561382299638353,4406,-28.503319764137274,39.0,-28.50332,27,174109,2104,174109
40.84201416015625,500,174187,0.013151671553147025,4408,-28.503319764137274,39.0,-28.50332,27,174187,2105,174187
41.206201248168945,500,174265,0.015208713911211817,4410,-28.503319764137274,39.0,-28.50332,27,174265,2106,174265
41.152022064208985,500,174343,0.013770527631917502,4412,-28.503319764137274,39.0,-28.50332,27,174343,2107,174343
40.92608128356934,500,174421,0.012711111525481102,4414,-28.503319764137274,39.0,-28.50332,27,174421,2108,174421
41.26959356689453,500,174499,0.013300744326377753,4416,-28.503319764137274,39.0,-28.50332,27,174499,2109,174499
41.11909896850586,500,174577,0.01378326712080161,4418,-28.503319764137274,39.0,-28.50332,27,174577,2110,174577
41.30237730407715,500,174655,0.014127559863962233,4420,-28.503319764137274,39.0,-28.50332,27,174655,2111,174655
40.97280549621582,500,174733,0.013161932703573256,4422,-28.503319764137274,39.0,-28.50332,27,174733,2112,174733
41.04371060180664,500,174811,0.017035691131546626,4424,-28.503319764137274,39.0,-28.50332,27,174811,2113,174811
41.08073159790039,500,174889,0.011772947656863835,4426,-28.503319764137274,39.0,-28.50332,27,174889,2114,174889
40.88252627563477,500,174967,0.015360442736826371,4428,-28.503319764137274,39.0,-28.50332,27,174967,2115,174967
41.18332481384277,500,175045,0.015118125813256484,4430,-28.503319764137274,39.0,-28.50332,27,175045,2116,175045
41.22723582458496,500,175123,0.012201699538883986,4432,-28.503319764137274,39.0,-28.50332,27,175123,2117,175123
41.22898641967773,500,175201,0.01485427339101443,4434,-28.503319764137274,39.0,-28.50332,27,175201,2118,175201
41.07995175170898,500,175279,0.012764752277289517,4436,-28.503319764137274,39.0,-28.50332,27,175279,2119,175279
41.13253474426269,500,175357,0.01019793263572501,4438,-28.503319764137274,39.0,-28.50332,27,175357,2120,175357
41.15180270385742,500,175435,0.013586193099123192,4440,-28.503319764137274,39.0,-28.50332,27,175435,2121,175435
41.15942950439453,500,175513,0.011977353302179836,4442,-28.503319764137274,39.0,-28.50332,27,175513,2122,175513
41.28136390686035,500,175592,0.015854303043452093,4444,-28.503319764137274,39.0,-28.50332,27,175592,2123,175592
40.96551596069336,500,175670,0.01388112542964518,4446,-28.503319764137274,39.0,-28.50332,27,175670,2124,175670
41.18471601867676,500,175748,0.012309107056295034,4448,-28.503319764137274,39.0,-28.50332,27,175748,2125,175748
41.07899249267578,500,175826,0.016608148047176655,4450,-28.503319764137274,39.0,-28.50332,27,175826,2126,175826
41.20127600097656,500,175904,0.012145253769936972,4452,-28.503319764137274,39.0,-28.50332,27,175904,2127,175904
41.25439506530762,500,175982,0.016999669901968446,4454,-28.503319764137274,39.0,-28.50332,27,175982,2128,175982
41.16848229980469,500,176060,0.011077791712188628,4456,-28.503319764137274,39.0,-28.50332,27,176060,2129,176060
41.161210067749025,500,176138,0.011555579115083673,4458,-28.503319764137274,39.0,-28.50332,27,176138,2130,176138
41.21771653747559,500,176216,0.012953185507038143,4460,-28.503319764137274,39.0,-28.50332,27,176216,2131,176216
41.43669361877441,500,176294,0.012516098372812848,4462,-28.503319764137274,39.0,-28.50332,27,176294,2132,176294
41.1565942993164,500,176372,0.012836145759967622,4464,-28.503319764137274,39.0,-28.50332,27,176372,2133,176372
41.292786026000975,500,176450,0.014409348828456132,4466,-28.503319764137274,39.0,-28.50332,27,176450,2134,176450
41.009672760009764,500,176528,0.017088553609384688,4468,-28.503319764137274,39.0,-28.50332,27,176528,2135,176528
41.17349501037598,500,176606,0.014297704652301036,4470,-28.503319764137274,39.0,-28.50332,27,176606,2136,176606
41.17636027526856,500,176684,0.010834155878081219,4472,-28.503319764137274,39.0,-28.50332,27,176684,2137,176684
41.14690498352051,500,176762,0.01265531769458903,4474,-28.503319764137274,39.0,-28.50332,27,176762,2138,176762
41.13592240905762,500,176840,0.013353828163526487,4476,-28.503319764137274,39.0,-28.50332,27,176840,2139,176840
41.09025119018555,500,176918,0.015395223680185154,4478,-28.503319764137274,39.0,-28.50332,27,176918,2140,176918
41.144502319335935,500,176997,0.014558008080231957,4480,-28.503319764137274,39.0,-28.50332,27,176997,2141,176997
41.18538243103028,500,177075,0.0164750316189602,4482,-28.503319764137274,39.0,-28.50332,27,177075,2142,177075
41.14230331420899,500,177153,0.011516973180812783,4484,-28.503319764137274,39.0,-28.50332,27,177153,2143,177153
40.963118606567384,500,177231,0.014105824128608219,4486,-28.503319764137274,39.0,-28.50332,27,177231,2144,177231
41.15421411132812,500,177309,0.0136214709575288,4488,-28.503319764137274,39.0,-28.50332,27,177309,2145,177309
41.11168341064453,500,177387,0.01243754706310574,4490,-28.503319764137274,39.0,-28.50332,27,177387,2146,177387
41.32615563964844,500,177465,0.01554316816123901,4492,-28.503319764137274,39.0,-28.50332,27,177465,2147,177465
41.31961335754394,500,177543,0.012666365977667737,4494,-28.503319764137274,39.0,-28.50332,27,177543,2148,177543
41.11579716491699,500,177621,0.013260760071396363,4496,-28.503319764137274,39.0,-28.50332,27,177621,2149,177621
41.12417587280274,500,177699,0.010194900859321933,4498,-28.503319764137274,39.0,-28.50332,27,177699,2150,177699
41.29551670837402,500,177777,0.012307581098051742,4500,-28.503319764137274,39.0,-28.50332,27,177777,2151,177777
41.17738522338867,500,177855,0.014892355626216158,4502,-28.503319764137274,39.0,-28.50332,27,177855,2152,177855
41.171039794921874,500,177933,0.01306502033455763,4504,-28.503319764137274,39.0,-28.50332,27,177933,2153,177933
41.13344381713867,500,178011,0.01570810904959217,4506,-28.503319764137274,39.0,-28.50332,27,178011,2154,178011
41.22918019104004,500,178089,0.013013098688796163,4508,-28.503319764137274,39.0,-28.50332,27,178089,2155,178089
40.94027737426758,500,178167,0.0148383313397062,4510,-28.503319764137274,39.0,-28.50332,27,178167,2156,178167
41.055470169067384,500,178245,0.01254114132525865,4512,-28.503319764137274,39.0,-28.50332,27,178245,2157,178245
41.11989175415039,500,178323,0.01358127102459548,4514,-28.503319764137274,39.0,-28.50332,27,178323,2158,178323
41.25184341430664,500,178401,0.011637145317101385,4516,-28.503319764137274,39.0,-28.50332,27,178401,2159,178401
41.44631150817871,500,178479,0.014460982479096857,4518,-28.503319764137274,39.0,-28.50332,27,178479,2160,178479
41.17527651977539,500,178557,0.012524476793623762,4520,-28.503319764137274,39.0,-28.50332,27,178557,2161,178557
41.24512741088867,500,178635,0.0132536144660844,4522,-28.503319764137274,39.0,-28.50332,27,178635,2162,178635
41.136471282958986,500,178713,0.012331790344847831,4524,-28.503319764137274,39.0,-28.50332,27,178713,2163,178713
41.06681773376465,500,178791,0.01155485195791698,4526,-28.503319764137274,39.0,-28.50332,27,178791,2164,178791
41.10402688598633,500,178869,0.014629734114219901,4528,-28.503319764137274,39.0,-28.50332,27,178869,2165,178869
41.19437989807129,500,178947,0.015310980237089097,4530,-28.503319764137274,39.0,-28.50332,27,178947,2166,178947
41.1747381439209,500,179025,0.013121343331353274,4532,-28.503319764137274,39.0,-28.50332,27,179025,2167,179025
41.02994911193848,500,179103,0.01115734633122338,4534,-28.503319764137274,39.0,-28.50332,27,179103,2168,179103
41.19261016845703,500,179181,0.012351699963444844,4536,-28.503319764137274,39.0,-28.50332,27,179181,2169,179181
41.16901475524902,500,179259,0.013772272895468632,4538,-28.503319764137274,39.0,-28.50332,27,179259,2170,179259
41.28806500244141,500,179337,0.011710367865744047,4540,-28.503319764137274,39.0,-28.50332,27,179337,2171,179337
41.155082809448245,500,179415,0.012509119571768678,4542,-28.503319764137274,39.0,-28.50332,27,179415,2172,179415
41.058405593872074,500,179493,0.012545313282724237,4544,-28.503319764137274,39.0,-28.50332,27,179493,2173,179493
41.266505279541015,500,179571,0.014606619920115919,4546,-28.503319764137274,39.0,-28.50332,27,179571,2174,179571
41.397529983520506,500,179649,0.013003533459617756,4548,-28.503319764137274,39.0,-28.50332,27,179649,2175,179649
41.21549243164063,500,179727,0.011372448061418254,4550,-28.503319764137274,39.0,-28.50332,27,179727,2176,179727
41.18687712097168,500,179806,0.012987115593452472,4552,-28.503319764137274,39.0,-28.50332,27,179806,2177,179806
41.20060708618164,500,179884,0.012521414368180559,4554,-28.503319764137274,39.0,-28.50332,27,179884,2178,179884
41.35496318054199,500,179962,0.013479786287178285,4556,-28.503319764137274,39.0,-28.50332,27,179962,2179,179962
41.08864739990234,500,180040,0.011818446902092546,4558,-28.503319764137274,39.0,-28.50332,26,180040,2180,180040
41.095989013671876,500,180118,0.013071827660140116,4560,-28.503319764137274,39.0,-28.50332,26,180118,2181,180118
41.34611122131348,500,180196,0.012228349473443813,4562,-28.503319764137274,39.0,-28.50332,26,180196,2182,180196
41.04650517272949,500,180274,0.01105425630454556,4564,-28.503319764137274,39.0,-28.50332,26,180274,2183,180274
41.25855024719238,500,180352,0.011193788905162365,4566,-28.503319764137274,39.0,-28.50332,26,180352,2184,180352
41.190845336914066,500,180430,0.011213084965827874,4568,-28.503319764137274,39.0,-28.50332,26,180430,2185,180430
41.26153913879394,500,180508,0.011688786872720812,4570,-28.503319764137274,39.0,-28.50332,26,180508,2186,180508
41.11306507873535,500,180587,0.011002494930289685,4572,-25.015698647499093,40.0,-25.015699,26,180587,2187,180587
41.27266264343262,500,180665,0.012317864635551814,4574,-28.503319764137274,39.0,-28.50332,26,180665,2188,180665
41.165264450073245,500,180743,0.01148508134711301,4576,-28.503319764137274,39.0,-28.50332,26,180743,2189,180743
41.15608267211914,500,180821,0.013508363116416148,4578,-28.503319764137274,39.0,-28.50332,26,180821,2190,180821
41.156118377685544,500,180899,0.01360204466205323,4580,-28.503319764137274,39.0,-28.50332,26,180899,2191,180899
41.45291316223145,500,180977,0.012828245471697301,4582,-28.503319764137274,39.0,-28.50332,26,180977,2192,180977
41.061370788574216,500,181055,0.014910737694764975,4584,-28.503319764137274,39.0,-28.50332,26,181055,2193,181055
41.16617710876465,500,181133,0.015224729651294183,4586,-28.503319764137274,39.0,-28.50332,26,181133,2194,181133
41.31987731933594,500,181211,0.010118411753326655,4588,-28.503319764137274,39.0,-28.50332,26,181211,2195,181211
